"ID";"指示符";"封裝";"數量";"名稱";"供應商和參考";
1;"R1,R6,R3,R5,R2,R4";"R_0805_2012Metric";6;"220 Ohm";;;
2;"D30,D9,D32,D11,D10,D7,D22,D15,D17,D26,D2,D25,D5,D13,D29,D3,D8,D23,D12,D14,D4,D31,D20,D21,D16,D24,D19,D1,D6,D18,D28,D27";"LED_0805_2012Metric";32;"LED_Small";;;
3;"R7";"R_0805_2012Metric";1;"520 Ohm";;;
4;"J1";"JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical";1;"Conn_01x02";;;
